BTP Ranking,Name,Holes,Played already,Price,Location X,Location Y
143,Fresh Pond,9,2,35,42.3828,-71.1495
144,Brookside,18,0,110,41.7248,-70.5989
145,Far Corner,18,0,62,42.6625,-70.9798
148,Four Oaks,18,0,66,42.6684,-71.3412
149,Hyannis,18,0,67,41.6882,-70.3015
150,Brookmeadow,18,0,70,42.1648,-71.1442
151,Ould Newbury,18,0,60,42.7848,-70.8528
153,Maplegate,18,0,79,42.0728,-71.4645
154,Shaker Hills,18,0,134,42.5292,-71.5542
155,Meadow at Peabody,18,0,57,42.5445,-70.9748
156,Atlantic,18,0,75,41.8833,-70.5917
158,Brookline,18,2,57,42.2981,-71.1517
159,The Royal & Ancient Chappaquiddick Links,18,0,80,41.3833,-70.4667
160,Amesbury,18,0,38,42.8465,-70.9167
161,Wayland,18,0,65,42.3484,-71.3667
162,Westover,18,0,60,42.1862,-72.5028
163,Sandwich Hollows,18,0,75,41.7134,-70.4578
165,Siasconset,18,0,85,41.2618,-69.9748
167,CC of Halifax,18,0,65,41.9901,-70.8492
168,Wentworth Hills,18,0,105,42.0228,-71.3212
169,Hickory Hill,18,0,72,42.7231,-71.1964
170,Bradford,18,0,59,42.7484,-71.0748
171,North Hill,9,0,27,42.0362,-70.7015
172,Sassamon Trace,9,2,30,42.2881,-71.3467
173,Mt Hood,18,0,62,42.4542,-71.0498
175,Village Links,18,1,38,42.4281,-71.1098
177,Trull Brook,18,0,58,42.6281,-71.2467
178,Presidents,18,1,58,42.2462,-71.0112
179,Juniper Hill - Lakeside,18,0,58,42.3162,-71.6498
180,Bay Pointe,18,0,55,41.7484,-70.6398
181,Butternut Farm,18,0,68,42.4042,-71.5015
182,Gardner,18,0,45,42.5962,-71.9964
183,Holly Ridge,18,0,48,41.6748,-70.4748
186,Braintree,18,0,66,42.1958,-71.0096
187,Poquoy Brook,18,0,59,41.8681,-70.9298
188,Southborough,18,0,37,42.2962,-71.5167
189,Stow Acres - North,18,0,59,42.4181,-71.4964
191,Easton,18,0,65,42.0292,-71.0964
192,Chatham,18,0,34,41.6848,-69.9542
193,Black Swan,18,0,75,42.7212,-71.0112
194,Green Harbor,18,1,48,42.0831,-70.6964
196,Pembroke,18,0,95,42.0462,-70.8298
197,Norton,18,0,80,41.9748,-71.1898
198,Ridder Farm,18,0,55,42.0362,-70.9412
199,Widows Walk,18,0,60,42.1762,-70.7298
200,Cyprian Keyes,18,0,66,42.3481,-71.7167
201,Stow Acres - South,18,0,69,42.4181,-71.4964
202,Quail Ridge,18,0,64,42.4848,-71.4398
203,Whaling City,18,0,72,41.6548,-70.9412
206,Maynard,9,0,30,42.4292,-71.4467
207,Ponkapoag - #1,18,0,30,42.1962,-71.1112
208,West Bridgewater,18,1,50,42.0228,-70.9964
209,New Meadows,9,0,28,42.6462,-70.9298
210,Falmouth,18,0,40,41.6048,-70.6167
211,Leo J Martin,18,0,27,42.3462,-71.2667
212,Rowley,18,0,66,42.7162,-70.8798
213,Newton Commonwealth,18,0,52,42.3412,-71.1812
214,Sagamore Springs,18,0,67,42.5484,-71.0412
215,Bedrock,18,0,45,42.3312,-71.9712
216,Pinecrest,18,0,39,42.2048,-71.4412
217,Reedy Meadow,18,0,41,42.5312,-71.0467
218,Pine Ridge,18,0,48,42.1248,-71.8612
219,Squirrel Run,9,0,38,41.8962,-70.6412
220,Unicorn,18,0,34,42.4648,-71.1112
221,Chelmsford,18,0,30,42.5962,-71.3667
222,CC of Billerica,18,0,50,42.5584,-71.2712
223,Little Harbor,18,0,40,41.7484,-70.7167
224,King Rail,18,1,41,42.5312,-71.0412
227,Indian Meadows,18,0,37,42.2684,-71.6167
228,Kelley Greens,9,1,27,42.4281,-70.9298
229,Cedar Glen,9,0,29,42.4784,-71.0112
230,Hillview,18,0,51,42.5712,-71.0812
231,Berlin,18,0,38,42.4112,-71.6312
233,Stoneham Oaks,9,0,23,42.4648,-71.1012
234,Ponkapoag - #2,18,0,30,42.1962,-71.1112
