Course_ID,BTP Ranking,Name,Holes,Played already,Price,Location X,Location Y,Website_Link
ma_21,101,Butter Brook,18,0,89,42.57621,-71.42982,https://www.butterbrookgc.com/
ma_22,105,Stow Acres - North,18,0,79,42.41812,-71.49641,https://www.stowacres.com/
ma_23,108,Brookline,18,2,65,42.31111,-71.14944,https://www.brooklinegolf.com/
ma_24,112,Taconic,18,0,160,42.71111,-73.20944,https://www.taconicgolf.com/
ma_25,115,Shaker Hills,18,0,125,42.53412,-71.52412,https://www.shakerhills.com/
ma_26,118,Crosswinds,27,0,85,41.91412,-70.65412,https://www.crosswindsgolfclub.com/
ma_27,121,Sandwich Hollows,18,0,70,41.72412,-70.47412,https://www.sandwichhollows.com/
ma_28,125,Olde Barnstable,18,0,90,41.69412,-70.36412,https://www.townofbarnstable.us/golf/
ma_29,128,Hyannis Golf Course,18,0,90,41.68412,-70.29412,https://www.townofbarnstable.us/golf/
ma_30,132,Braintree Municipal,18,1,60,42.21412,-71.01412,https://www.braintreegolf.com/
ma_31,135,Gannon,18,0,65,42.49412,-70.96412,https://www.gannongolfclub.com/
ma_32,138,Kelley Greens,9,0,35,42.44412,-70.92412,https://www.kelleygreens.com/
ma_33,141,Unicorn,9,0,35,42.47412,-71.11412,https://www.golfunicorn.com/
ma_34,144,Mount Hood,18,0,55,42.46412,-71.04412,https://www.mthoodgolfclub.com/
ma_35,147,Stoneham,18,0,75,42.48412,-71.10412,https://www.stonehamgolfcourse.com/
ma_36,150,Wayland,18,0,65,42.36412,-71.36412,https://www.waylandgolf.com/
ma_37,153,Fresh Pond,9,1,35,42.38412,-71.14412,https://www.freshpondgolf.com/
ma_38,156,Leo J. Martin,18,1,45,42.34412,-71.25412,https://www.mass.gov/locations/leo-j-martin-memorial-golf-course
ma_39,159,Quail Ridge,9,0,45,42.48412,-71.43912,https://www.quailridgegolfcourse.com/
ma_40,162,Trull Brook,18,0,70,42.63412,-71.21412,https://www.trullbrook.com/
ma_41,165,Maplegate,18,0,85,42.08412,-71.42412,https://www.maplegate.com/
ma_42,168,Poquoy Brook,18,0,80,41.87412,-70.94412,https://www.poquoybrook.com/
ma_43,171,Acushnet River Valley,18,0,75,41.71412,-70.91412,https://www.acushnetriver.com/
ma_44,174,Cranberry Valley,18,0,95,41.70412,-70.06412,https://www.harwich-ma.gov/cranberry-valley-golf-course
ma_45,177,Dennis Pines,18,0,85,41.73412,-70.16412,https://www.dennisgolf.com/
ma_46,180,Dennis Highlands,18,0,85,41.74412,-70.19412,https://www.dennisgolf.com/
ma_47,183,Bayberry Hills,27,0,85,41.68412,-70.21412,https://www.yarmouthgolf.com/
ma_48,186,Bass River,18,0,85,41.66412,-70.19412,https://www.yarmouthgolf.com/
ma_49,189,Captain's - Port,18,0,95,41.75412,-70.02412,https://www.captainsgolfcourse.com/
ma_50,192,Captain's - Starboard,18,0,95,41.75412,-70.02412,https://www.captainsgolfcourse.com/
ma_51,195,Green Hill,18,0,50,42.28412,-71.77412,https://www.greenhillgc.com/
ma_52,198,Bedrock,9,0,30,42.31412,-71.86412,https://www.bedrockgolfclub.com/
ma_53,201,Cold Spring,18,0,65,42.27412,-72.39412,https://www.coldspringcc.com/
ma_54,204,Ledges,18,0,60,42.23412,-72.56412,https://www.ledgesgc.com/
ma_55,207,Tekoa,18,0,55,42.14412,-72.74412,https://www.tekoacc.com/
ma_56,210,Twin Hills,18,0,65,42.06412,-72.52412,https://www.twinhillscc.com/
ma_57,213,Butternut Farm,18,0,75,42.39412,-71.53412,https://www.butternutfarmgc.com/
ma_58,216,Heritage,18,0,60,42.12412,-71.94412,https://www.heritagegolfcourse.com/
ma_59,219,Bellingham,18,0,55,42.08412,-71.46412,https://www.bellinghamgolf.com/
ma_60,222,Maynard,9,0,30,42.42412,-71.44412,https://www.maynardgolf.com/
ma_61,225,Whaling City,18,0,45,41.67412,-70.94412,https://www.whalingcitygolfcourse.com/
ma_62,228,New Meadows,9,0,35,42.66412,-70.89412,https://www.newmeadowsgolf.com/
ma_63,231,Cape Ann,9,0,40,42.63412,-70.76412,https://www.capeanngolf.com/
ma_64,234,Falmouth,18,0,70,41.61412,-70.61412,https://www.falmouthcountryclub.com/
ma_65,237,Ponkapoag - #2,18,1,45,42.20412,-71.10412,https://www.mass.gov/locations/ponkapoag-golf-course
ma_66,240,West Bridgewater,18,0,55,42.01412,-71.01412,https://www.westbridgewatercountryclub.com/
ma_67,243,South End,18,0,50,42.06412,-71.04412,https://www.southendgolf.com/
ma_68,246,Olde Scotland Links,18,0,75,41.94412,-70.96412,https://www.oldescotlandlinks.com/
ma_69,249,Pine Ridge,18,0,45,42.14412,-71.86412,https://pineridgegolfcourse.com/
ma_70,252,Leicester,9,0,30,42.24412,-71.91412,https://www.leicestercc.com/
ma_71,255,Kettle Brook,18,0,75,42.26412,-71.90412,https://www.kettlebrookgolfclub.com/
ma_72,258,Cyprian Keyes - Par 3,9,0,25,42.34812,-71.71671,https://www.cypriankeyes.com/
ma_73,261,Quashnet Valley,18,0,75,41.62412,-70.50412,https://www.quashnetvalley.com/
ma_74,264,Holly Ridge,18,0,45,41.69412,-70.45412,https://www.hollyridgegolf.com/
ma_75,267,Blue Rock,18,0,55,41.67412,-70.18412,https://www.bluerockgolfcourse.com/
ma_76,270,Twin Springs,9,0,30,42.54412,-71.60412,https://www.twinspringsgolf.com/
ma_77,273,Gardner Municipal,18,0,45,42.59412,-71.99412,https://www.gardnergolfcourse.com/
ma_78,276,Ellinwood,18,0,40,42.58412,-72.21412,https://www.ellinwoodgolf.com/
ma_79,279,Orange,9,0,25,42.59412,-72.30412,FAILED
ma_80,282,Thomas Memorial,9,0,25,42.61412,-72.54412,https://www.thomasmemorialgolf.com/
ma_81,285,Northfield,9,0,25,42.69412,-72.45412,https://www.northfieldgolfcourse.me/
ma_82,288,Oak Ridge,18,0,55,42.16412,-72.76412,https://www.oakridgegc.com/
ma_83,291,East Mountain,18,0,50,42.17412,-72.71412,https://www.eastmountaingolf.com/
ma_84,294,Franconia,18,0,40,42.06412,-72.55412,https://www.springfield-ma.gov/park/index.php?id=golf
ma_85,297,Veterans Memorial,18,0,40,42.13412,-72.51412,https://www.springfield-ma.gov/park/index.php?id=golf
ma_86,300,Agawam Municipal,18,0,45,42.07412,-72.63412,https://www.agawam.ma.us/253/Golf-Course
ma_87,303,St. Anne,18,0,45,42.19412,-72.59412,https://stannecountryclub.com/
ma_88,306,Holyoke CC,18,0,45,42.23412,-72.66412,https://www.holyoke-cc.com/
ma_89,309,Wyckoff CC,18,0,55,42.24412,-72.63412,https://www.wyckoffcountryclub.com/
ma_90,312,Dudley Hill,9,0,25,42.04412,-71.92412,https://www.dudleyhillgolf.com/
ma_91,315,Nichols CC,9,0,25,42.04412,-71.93412,https://www.nichols.edu/about-nichols/nichols-golf-course
ma_92,318,Chicopee CC,18,0,50,42.19412,-72.54412,https://www.chicopeecc.com/
ma_93,321,Mill Valley,18,0,55,42.34412,-72.48412,https://www.millvalleygolflinks.com/
ma_94,324,Amherst GC,9,0,30,42.36412,-72.51412,https://www.amherstgolfclub.org/
ma_95,327,Cherry Hill,9,0,30,42.40412,-72.52412,https://www.amherstma.gov/1149/Cherry-Hill-Golf-Course
ma_96,330,Hickory Ridge,18,0,65,42.32412,-72.52412,FAILED
ma_97,333,Crumpin-Fox - North,18,0,134,42.68412,-72.52412,https://www.crumpinfox.com/
ma_98,336,North Adams,9,0,30,42.69412,-73.11412,https://www.northadams-ma.gov/departments/parks-recreation/golf-course
ma_99,339,Forest Park,9,0,25,42.07412,-72.56412,FAILED
ma_100,342,Winchendon,18,0,45,42.68412,-72.04412,https://www.winchendon-ma.gov/golf-course
ma_101,345,Woods Hole,18,0,200,41.53412,-70.66412,https://www.woodsholegolfclub.com/
ma_102,348,Miacomet - 9,9,0,125,41.25674521,-70.12238532,https://www.miacometgolf.com/
ma_103,351,Siasconset,9,0,60,41.26412,-69.96412,https://www.sconsetgolf.com/
ma_104,354,Olde Barnstable - 9,9,0,45,41.69412,-70.36412,https://www.townofbarnstable.us/golf/
ma_105,357,Hyannis - 9,9,0,45,41.68412,-70.29412,https://www.townofbarnstable.us/golf/
ma_106,360,Bass River - 9,9,0,45,41.66412,-70.19412,https://www.yarmouthgolf.com/
ma_107,363,Bayberry Hills - 9,9,0,45,41.68412,-70.21412,https://www.yarmouthgolf.com/
ma_108,366,Dennis Pines - 9,9,0,45,41.73412,-70.16412,https://www.dennisgolf.com/
ma_109,369,Dennis Highlands - 9,9,0,45,41.74412,-70.19412,https://www.dennisgolf.com/
ma_110,372,Captain's - 9,9,0,50,41.75412,-70.02412,https://www.captainsgolfcourse.com/
ma_111,375,Cranberry Valley - 9,9,0,50,41.70412,-70.06412,https://www.harwich-ma.gov/cranberry-valley-golf-course
ma_112,378,George Wright - 9,9,0,35,42.26855136,-71.13280783,https://www.cityofbostongolf.com/george-wright-golf-course
ma_113,381,William J. Devine - 9,9,0,35,42.30232533,-71.09117627,https://www.cityofbostongolf.com/william-j-devine-golf-course
ma_114,384,South Shore - 9,9,0,40,42.23682994,-70.90030755,https://www.southshorecountryclub.com/
ma_115,387,Braintree - 9,9,0,35,42.21412,-71.01412,https://www.braintreegolf.com/
ma_116,390,Newton Commonwealth - 9,9,0,30,42.34111,-71.18944,https://www.newtoncommonwealth.com/
ma_117,393,Brookline - 9,9,0,35,42.31111,-71.14944,https://www.brooklinegolf.com/
ma_118,396,Leo J. Martin - 9,9,0,25,42.34412,-71.25412,https://www.mass.gov/locations/leo-j-martin-memorial-golf-course
ma_119,399,Ponkapoag - 9,9,0,25,42.20412,-71.10412,https://www.mass.gov/locations/ponkapoag-golf-course
ma_120,402,Fresh Pond - 9,9,0,25,42.38412,-71.14412,https://www.freshpondgolf.com/
ma_121,405,Wayland - 9,9,0,35,42.36412,-71.36412,https://www.waylandgolf.com/
ma_122,408,Stoneham - 9,9,0,40,42.48412,-71.10412,https://www.stonehamgolfcourse.com/
ma_123,411,Mount Hood - 9,9,0,30,42.46412,-71.04412,https://www.mthoodgolfclub.com/
